Date,Open,High,Low,Close,Adj Close,Volume
2014-08-26,73.69000244140625,73.7699966430664,73.30999755859375,73.66999816894531,60.75226593017578,29000
2014-08-27,73.69999694824219,73.72000122070312,73.5999984741211,73.66000366210938,60.744014739990234,13600
2014-08-28,73.16999816894531,73.52999877929688,73.16999816894531,73.52999877929688,60.636802673339844,25000
2014-08-29,73.26000213623047,73.75,73.26000213623047,73.75,60.8182258605957,13600
2014-09-02,73.5999984741211,73.5999984741211,73.2300033569336,73.2300033569336,60.389427185058594,213400
2014-09-03,73.68000030517578,73.93000030517578,73.51000213623047,73.7699966430664,60.834716796875,28200
2014-09-04,73.91999816894531,73.91999816894531,73.91999816894531,73.91999816894531,60.95841598510742,200
2014-09-05,73.08999633789062,73.44999694824219,73.08000183105469,73.44999694824219,60.57082748413086,1000
2014-09-08,73.48999786376953,73.48999786376953,73.16000366210938,73.16000366210938,60.33168411254883,4400
2014-09-09,72.75,72.94000244140625,72.73999786376953,72.94000244140625,60.1502685546875,1200
2014-09-10,72.5999984741211,73.19999694824219,72.58999633789062,73.16999816894531,60.339942932128906,5700
2014-09-11,73.16999816894531,73.16999816894531,72.5,72.69999694824219,59.952354431152344,1800
2014-09-12,73.0,73.0,72.5999984741211,72.66999816894531,59.92760467529297,800
2014-09-15,72.5199966430664,72.73999786376953,72.13999938964844,72.47000122070312,59.762664794921875,25100
2014-09-16,72.91000366210938,73.0,72.9000015258789,73.0,60.199745178222656,2600
2014-09-17,72.51000213623047,73.29000091552734,72.51000213623047,72.55999755859375,59.836891174316406,15400
2014-09-18,73.43000030517578,73.43000030517578,73.1500015258789,73.37000274658203,60.50486373901367,9000
2014-09-19,73.37000274658203,73.37000274658203,73.37000274658203,73.37000274658203,60.50486373901367,0
2014-09-22,73.33999633789062,73.33999633789062,73.2699966430664,73.2699966430664,60.42239761352539,1000
2014-09-23,72.62999725341797,72.62999725341797,72.12000274658203,72.22000122070312,59.55650329589844,4500
2014-09-24,71.73999786376953,72.5199966430664,71.73999786376953,72.5199966430664,59.80390548706055,29500
2014-09-25,72.38999938964844,72.38999938964844,71.58000183105469,71.83999633789062,59.243141174316406,33300
2014-09-26,72.0,72.0,71.5199966430664,71.73999786376953,59.16067123413086,15700
2014-09-29,71.12000274658203,71.66000366210938,70.87999725341797,71.47000122070312,58.93801498413086,119300
2014-09-30,71.47000122070312,71.86000061035156,70.95999908447266,71.37999725341797,58.86381530761719,29500
2014-10-01,71.05000305175781,71.05000305175781,70.62000274658203,70.83999633789062,58.418487548828125,119000
2014-10-02,70.19999694824219,70.33999633789062,69.55999755859375,70.16999816894531,57.865970611572266,7600
2014-10-03,70.61000061035156,70.7300033569336,70.30999755859375,70.7300033569336,58.327781677246094,49900
2014-10-06,71.29000091552734,71.29000091552734,70.41999816894531,70.41999816894531,58.07213592529297,13500
2014-10-07,70.62999725341797,70.62999725341797,69.51000213623047,69.51000213623047,57.32169723510742,1200
2014-10-08,69.86000061035156,71.08000183105469,69.51000213623047,71.08000183105469,58.616416931152344,4400
2014-10-09,70.30000305175781,70.70999908447266,69.08000183105469,69.08000183105469,56.967105865478516,9600
2014-10-10,69.37999725341797,69.37999725341797,68.38999938964844,68.51000213623047,56.49704360961914,7600
2014-10-13,67.93000030517578,68.44000244140625,67.81999969482422,67.81999969482422,55.92802429199219,1400
2014-10-14,67.68000030517578,67.95999908447266,67.3499984741211,67.3499984741211,55.54044723510742,1500
2014-10-15,67.12999725341797,67.58000183105469,66.19999694824219,67.43000030517578,55.60642623901367,6900
2014-10-16,66.86000061035156,67.55999755859375,66.52999877929688,67.22000122070312,55.43324279785156,8000
2014-10-17,68.38999938964844,68.63999938964844,67.83000183105469,68.41999816894531,56.42282485961914,10200
2014-10-20,67.69999694824219,68.83999633789062,67.69999694824219,68.80000305175781,56.73618698120117,6000
2014-10-21,69.48999786376953,70.04000091552734,69.33999633789062,70.04000091552734,57.758758544921875,8900
2014-10-22,69.9800033569336,69.9800033569336,69.54000091552734,69.54000091552734,57.346431732177734,2300
2014-10-23,69.70999908447266,70.37999725341797,69.69999694824219,70.30999755859375,57.98142623901367,5700
2014-10-24,70.30999755859375,70.52999877929688,69.70999908447266,70.11000061035156,57.816497802734375,48000
2014-10-27,70.23999786376953,70.45999908447266,69.91000366210938,70.16000366210938,57.85771942138672,4600
2014-10-28,70.31999969482422,71.2300033569336,70.31999969482422,71.2300033569336,58.74010467529297,5700
2014-10-29,71.61000061035156,71.61000061035156,71.0199966430664,71.0199966430664,58.566925048828125,8100
2014-10-30,70.7699966430664,71.27999877929688,70.7300033569336,71.04000091552734,58.58342361450195,10500
2014-10-31,72.0,72.30000305175781,71.80999755859375,71.98999786376953,59.36682891845703,9400
2014-11-03,72.13999938964844,72.13999938964844,72.13999938964844,72.13999938964844,59.49055480957031,400
2014-11-04,72.0,72.0,71.66000366210938,71.83000183105469,59.234886169433594,900
2014-11-05,72.37999725341797,72.45999908447266,71.95999908447266,72.16999816894531,59.5152702331543,11600
2014-11-06,72.30000305175781,72.30000305175781,71.94999694824219,72.19000244140625,59.53176498413086,15000
2014-11-07,72.2699966430664,72.2699966430664,71.69000244140625,72.18000030517578,59.52353286743164,3500
2014-11-10,72.05999755859375,72.5,71.87999725341797,72.36000061035156,59.67197799682617,4200
2014-11-11,72.58999633789062,72.70999908447266,72.12999725341797,72.69000244140625,59.944087982177734,8900
2014-11-12,71.87000274658203,72.5999984741211,71.87000274658203,72.5199966430664,59.80390548706055,2400
2014-11-13,72.7300033569336,72.7300033569336,72.25,72.27999877929688,59.60599136352539,2700
2014-11-14,72.16000366210938,72.5999984741211,72.16000366210938,72.5999984741211,59.8698844909668,23600
2014-11-17,71.8499984741211,72.79000091552734,71.8499984741211,72.77999877929688,60.01831817626953,17200
2014-11-18,73.04000091552734,73.23999786376953,72.7300033569336,72.97000122070312,60.17498779296875,5700
2014-11-19,72.97000122070312,72.9800033569336,72.5,72.5,59.787418365478516,4900
2014-11-20,72.88999938964844,72.91000366210938,72.4000015258789,72.69000244140625,59.944087982177734,10100
2014-11-21,73.25,73.88999938964844,72.9800033569336,73.37000274658203,60.50486373901367,5600
2014-11-24,73.91000366210938,73.91000366210938,73.33999633789062,73.37000274658203,60.50486373901367,6500
2014-11-25,73.69999694824219,73.81999969482422,73.33999633789062,73.41000366210938,60.537845611572266,13700
2014-11-26,73.44000244140625,73.62999725341797,73.19000244140625,73.48999786376953,60.603816986083984,160800
2014-11-28,73.38999938964844,73.5,73.06999969482422,73.27999877929688,60.4306526184082,17400
2014-12-01,73.58999633789062,73.58999633789062,72.83000183105469,73.12999725341797,60.30694580078125,6900
2014-12-02,73.51000213623047,73.51000213623047,73.01000213623047,73.01000213623047,60.2079963684082,6100
2014-12-03,73.08999633789062,73.43000030517578,73.08999633789062,73.43000030517578,60.5543327331543,1400
2014-12-04,73.45999908447266,73.45999908447266,73.11000061035156,73.11000061035156,60.290462493896484,8000
2014-12-05,73.5,73.63999938964844,73.16000366210938,73.38999938964844,60.52134323120117,15000
2014-12-08,73.19999694824219,73.30999755859375,72.51000213623047,72.93000030517578,60.14200973510742,20700
2014-12-09,72.4000015258789,72.75,71.93000030517578,72.75,59.993568420410156,15700
2014-12-10,72.0,72.86000061035156,71.41000366210938,71.75,59.16891860961914,11300
2014-12-11,72.12000274658203,72.44999694824219,71.56999969482422,71.80000305175781,59.21017074584961,19900
2014-12-12,71.69000244140625,71.69000244140625,70.51000213623047,70.69000244140625,58.29478454589844,15000
2014-12-15,71.4800033569336,71.48999786376953,69.69999694824219,70.16000366210938,57.85771942138672,107800
2014-12-16,70.30999755859375,71.0,69.5,69.55000305175781,57.35467529296875,6900
2014-12-17,70.0,70.04000091552734,69.44000244140625,69.80999755859375,58.134971618652344,7800
2014-12-18,71.33999633789062,71.81999969482422,70.8499984741211,71.80999755859375,59.800498962402344,5800
2014-12-19,72.08000183105469,72.08999633789062,71.23999786376953,72.04000091552734,59.99203872680664,2200
2014-12-22,71.81999969482422,72.44000244140625,71.55000305175781,72.33999633789062,60.24186706542969,54200
2014-12-23,72.30000305175781,72.58999633789062,71.95999908447266,72.54000091552734,60.40840530395508,12000
2014-12-24,72.54000091552734,73.29000091552734,72.37000274658203,72.87000274658203,60.68324661254883,12300
2014-12-26,72.5,73.01000213623047,72.02999877929688,72.95999908447266,60.75817108154297,6300
2014-12-29,72.70999908447266,72.87000274658203,72.55000305175781,72.75,60.583290100097656,43200
2014-12-30,72.80999755859375,72.80999755859375,72.0999984741211,72.31999969482422,60.22521209716797,244100
2014-12-31,70.86000061035156,72.55999755859375,70.86000061035156,71.66000366210938,59.67559051513672,13700
2015-01-02,72.16000366210938,72.16000366210938,71.12999725341797,71.6500015258789,59.66725158691406,31100
2015-01-05,70.20999908447266,71.08000183105469,69.86000061035156,69.97000122070312,58.26822280883789,61100
2015-01-06,70.05999755859375,70.06999969482422,69.0199966430664,69.04000091552734,57.493743896484375,16300
2015-01-07,69.56999969482422,69.9800033569336,69.37999725341797,69.73999786376953,58.07669448852539,19200
2015-01-08,71.18000030517578,71.30000305175781,70.83999633789062,71.29000091552734,59.36745834350586,10000
2015-01-09,71.54000091552734,71.54000091552734,70.16000366210938,70.61000061035156,58.80118942260742,2700
2015-01-12,70.0999984741211,70.58000183105469,69.5999984741211,70.4800033569336,58.692935943603516,1600
2015-01-13,71.23999786376953,71.23999786376953,69.9000015258789,69.9800033569336,58.27655029296875,1600
2015-01-14,70.38999938964844,70.38999938964844,69.20999908447266,69.94000244140625,58.24323654174805,33100
2015-01-15,69.97000122070312,69.9800033569336,69.45999908447266,69.45999908447266,57.84351348876953,9600
2015-01-16,69.83000183105469,70.44000244140625,69.83000183105469,70.38999938964844,58.61797332763672,8700
2015-01-20,71.62999725341797,71.62999725341797,70.2699966430664,70.75,58.91775894165039,8400
2015-01-21,71.06999969482422,71.30000305175781,70.56999969482422,70.62000274658203,58.80952835083008,101100
2015-01-22,71.55000305175781,71.66999816894531,71.04000091552734,71.5,59.54233932495117,4800
2015-01-23,71.5199966430664,71.5199966430664,71.04000091552734,71.04000091552734,59.15928649902344,8400
2015-01-26,71.66999816894531,71.93000030517578,71.29000091552734,71.93000030517578,59.900428771972656,29900
2015-01-27,71.7300033569336,71.9000015258789,71.04000091552734,71.72000122070312,59.72557067871094,9000
2015-01-28,71.58000183105469,71.62000274658203,70.72000122070312,70.72000122070312,58.892799377441406,22100
2015-01-29,69.5199966430664,70.95999908447266,69.5199966430664,70.55000305175781,58.751220703125,22100
2015-01-30,71.2300033569336,71.2300033569336,69.87000274658203,69.87000274658203,58.1849365234375,19500
2015-02-02,70.80999755859375,71.0999984741211,70.05000305175781,71.0999984741211,59.2092399597168,46100
2015-02-03,71.97000122070312,71.97000122070312,70.69999694824219,71.69000244140625,59.7005615234375,76600
2015-02-04,72.12000274658203,72.12000274658203,71.19999694824219,71.22000122070312,59.30917739868164,17500
2015-02-05,72.37999725341797,72.38999938964844,71.79000091552734,72.01000213623047,59.96705627441406,14900
2015-02-06,71.98999786376953,72.31999969482422,71.45999908447266,71.81999969482422,59.80883026123047,26000
2015-02-09,71.80999755859375,71.93000030517578,71.20999908447266,71.30000305175781,59.375797271728516,21900
2015-02-10,72.3499984741211,72.3499984741211,71.63999938964844,71.98999786376953,59.95039367675781,8300
2015-02-11,72.23999786376953,72.36000061035156,71.72000122070312,71.98999786376953,59.95039367675781,14100
2015-02-12,72.8499984741211,72.94000244140625,72.69000244140625,72.69000244140625,60.533329010009766,1400
2015-02-13,73.83999633789062,73.83999633789062,72.95999908447266,73.0,60.791481018066406,3000
2015-02-17,73.81999969482422,73.94999694824219,72.94000244140625,73.6500015258789,61.33278274536133,27200
2015-02-18,73.88999938964844,74.0,73.12999725341797,73.95999908447266,61.59093475341797,17300
2015-02-19,73.52999877929688,74.0,73.23999786376953,73.75,61.416038513183594,21400
2015-02-20,73.83000183105469,74.66999816894531,73.33999633789062,74.20999908447266,61.79914474487305,58500
2015-02-23,74.5999984741211,74.5999984741211,74.22000122070312,74.37999725341797,61.94069290161133,23000
2015-02-24,74.05999755859375,74.87999725341797,74.05999755859375,74.86000061035156,62.34040832519531,255600
2015-02-25,74.9800033569336,75.04000091552734,74.5999984741211,74.79000091552734,62.28211975097656,249400
2015-02-26,75.12999725341797,75.12999725341797,74.48999786376953,74.54000091552734,62.07392501831055,11900
2015-02-27,75.08999633789062,75.08999633789062,74.47000122070312,74.54000091552734,62.07392501831055,12800
2015-03-02,74.97000122070312,74.97000122070312,74.51000213623047,74.70999908447266,62.21550750732422,11900
2015-03-03,74.33999633789062,74.73999786376953,74.0999984741211,74.30000305175781,61.87407302856445,8800
2015-03-04,73.61000061035156,74.08000183105469,73.61000061035156,74.08000183105469,61.690853118896484,5600
2015-03-05,74.45999908447266,74.45999908447266,73.87000274658203,73.98999786376953,61.61590576171875,16200
2015-03-06,74.12000274658203,74.12000274658203,73.0199966430664,73.0199966430664,60.80813980102539,17800
2015-03-09,73.5999984741211,73.5999984741211,73.19000244140625,73.4000015258789,61.12458419799805,9300
2015-03-10,73.06999969482422,73.06999969482422,71.91999816894531,71.91999816894531,59.89210891723633,10700
2015-03-11,72.80000305175781,72.80000305175781,71.91000366210938,72.0,59.958717346191406,49400
2015-03-12,72.70999908447266,72.8499984741211,72.58999633789062,72.77999877929688,60.6082763671875,4800
2015-03-13,72.63999938964844,72.63999938964844,72.05999755859375,72.38999938964844,60.28349685668945,7700
2015-03-16,73.05000305175781,73.30999755859375,73.05000305175781,73.25,60.99966049194336,3700
2015-03-17,73.0199966430664,73.19000244140625,72.91999816894531,73.05000305175781,60.833126068115234,6800
2015-03-18,73.12000274658203,74.33000183105469,73.12000274658203,74.33000183105469,61.899051666259766,3700
2015-03-19,74.55999755859375,74.55999755859375,73.69000244140625,73.69000244140625,61.366092681884766,6200
2015-03-20,74.93000030517578,75.08999633789062,74.33999633789062,74.80999755859375,62.298770904541016,4600
2015-03-23,74.7699966430664,75.16999816894531,74.7699966430664,75.08999633789062,62.53196334838867,6400
2015-03-24,75.44999694824219,75.44999694824219,74.58999633789062,74.80999755859375,62.298770904541016,24700
2015-03-25,74.72000122070312,74.73999786376953,74.02999877929688,74.20999908447266,61.79914474487305,47500
2015-03-26,73.4000015258789,73.62000274658203,73.16999816894531,73.33999633789062,61.07463073730469,8600
2015-03-27,73.33000183105469,73.66000366210938,73.27999877929688,73.38999938964844,61.116249084472656,7300
2015-03-30,73.87000274658203,74.0,73.43000030517578,73.5999984741211,61.29113006591797,737400
2015-03-31,73.0999984741211,73.62999725341797,73.0,73.47000122070312,61.1828727722168,421600
2015-04-01,73.54000091552734,73.54000091552734,72.52999877929688,73.16999816894531,60.933048248291016,57700
2015-04-02,73.5199966430664,74.0199966430664,73.37999725341797,73.66000366210938,61.34111404418945,5900
2015-04-06,74.2300033569336,74.58999633789062,73.55000305175781,74.58999633789062,62.115570068359375,900
2015-04-07,73.54000091552734,74.66999816894531,73.54000091552734,74.12000274658203,61.724178314208984,120900
2015-04-08,74.30999755859375,74.7300033569336,74.30000305175781,74.33000183105469,61.899051666259766,5600
2015-04-09,74.45999908447266,74.45999908447266,73.63999938964844,74.26000213623047,61.840763092041016,2100
2015-04-10,74.0199966430664,74.91999816894531,74.0199966430664,74.91999816894531,62.390384674072266,6100
2015-04-13,75.12000274658203,75.12000274658203,74.5,74.5,62.04060745239258,14400
2015-04-14,74.5,74.79000091552734,74.5,74.79000091552734,62.28211975097656,16200
2015-04-15,74.87000274658203,75.31999969482422,74.41000366210938,74.83999633789062,62.32374954223633,2900
2015-04-16,75.12000274658203,75.6500015258789,74.88999938964844,74.98999786376953,62.44868087768555,4700
2015-04-17,74.66999816894531,74.66999816894531,73.91000366210938,74.19000244140625,61.782466888427734,8400
2015-04-20,74.73999786376953,75.06999969482422,74.66000366210938,75.0,62.45700454711914,5300
2015-04-21,75.44000244140625,75.44000244140625,74.62999725341797,74.72000122070312,62.223838806152344,12600
2015-04-22,75.29000091552734,75.43000030517578,74.3499984741211,74.97000122070312,62.43202590942383,14000
2015-04-23,74.83000183105469,75.70999908447266,74.54000091552734,75.30000305175781,62.70682144165039,9200
2015-04-24,75.38999938964844,75.87999725341797,75.30000305175781,75.62000274658203,62.973304748535156,6400
2015-04-27,75.4800033569336,76.2699966430664,75.4800033569336,75.54000091552734,62.90669631958008,11000
2015-04-28,75.88999938964844,76.08999633789062,75.31999969482422,75.66999816894531,63.01495361328125,9400
2015-04-29,75.43000030517578,75.73999786376953,75.05000305175781,75.12999725341797,62.56527328491211,182900
2015-04-30,75.19999694824219,75.23999786376953,74.77999877929688,74.77999877929688,62.2737922668457,5400
2015-05-01,75.94999694824219,75.94999694824219,74.93000030517578,75.05000305175781,62.498634338378906,1500
2015-05-04,75.66000366210938,75.94999694824219,75.41000366210938,75.83000183105469,63.148197174072266,7700
2015-05-05,75.29000091552734,75.7699966430664,74.4000015258789,74.86000061035156,62.34040832519531,4700
2015-05-06,74.97000122070312,75.12000274658203,74.45999908447266,74.51000213623047,62.04896545410156,6100
2015-05-07,74.31999969482422,74.91999816894531,74.31999969482422,74.79000091552734,62.28211975097656,15000
2015-05-08,75.52999877929688,76.0,75.52999877929688,75.80999755859375,63.13153076171875,4400
2015-05-11,75.88999938964844,75.93000030517578,75.62000274658203,75.68000030517578,63.023277282714844,1700
2015-05-12,75.58000183105469,75.69000244140625,75.18000030517578,75.26000213623047,62.67350769042969,3200
2015-05-13,75.80000305175781,76.0,75.20999908447266,75.7300033569336,63.06492233276367,5600
2015-05-14,76.0,76.54000091552734,75.9800033569336,76.29000091552734,63.531272888183594,8100
2015-05-15,76.4800033569336,76.62999725341797,75.61000061035156,76.4800033569336,63.689476013183594,6500
2015-05-18,76.91999816894531,77.3499984741211,75.3499984741211,75.83999633789062,63.156517028808594,8800
2015-05-19,77.22000122070312,77.22000122070312,77.22000122070312,77.22000122070312,64.30572509765625,300
2015-05-20,76.7300033569336,76.7300033569336,76.08000183105469,76.5999984741211,63.78940200805664,377200
2015-05-21,76.5199966430664,76.87999725341797,76.30000305175781,76.80999755859375,63.964298248291016,10700
2015-05-22,76.83999633789062,76.83999633789062,76.52999877929688,76.66999816894531,63.84770584106445,3300
2015-05-26,75.81999969482422,75.9000015258789,75.0,75.55999755859375,62.923343658447266,173100
2015-05-27,76.41000366210938,76.41000366210938,76.0,76.11000061035156,63.38138198852539,4900
2015-05-28,76.0199966430664,76.06999969482422,75.36000061035156,75.68000030517578,63.023277282714844,22200
2015-05-29,75.5999984741211,75.5999984741211,75.06999969482422,75.0999984741211,62.540279388427734,1400
2015-06-01,74.97000122070312,75.45999908447266,74.97000122070312,75.44000244140625,62.823421478271484,5700
2015-06-02,75.02999877929688,75.86000061035156,75.0,75.69999694824219,63.03992462158203,25900
2015-06-03,75.52999877929688,76.16000366210938,75.43000030517578,75.55999755859375,62.923343658447266,32200
2015-06-04,75.5999984741211,75.5999984741211,74.77999877929688,74.80999755859375,62.298770904541016,360500
2015-06-05,74.30000305175781,74.7300033569336,74.26000213623047,74.7300033569336,62.23217010498047,2900
2015-06-08,74.43000030517578,74.43000030517578,74.2300033569336,74.2300033569336,61.81576156616211,800
2015-06-09,74.20999908447266,74.33999633789062,73.9800033569336,74.30999755859375,61.88240051269531,5800
2015-06-10,75.30000305175781,75.5,75.22000122070312,75.44000244140625,62.823421478271484,13100
2015-06-11,75.05000305175781,75.73999786376953,75.05000305175781,75.5199966430664,62.890045166015625,4000
2015-06-12,74.91000366210938,75.0999984741211,74.69999694824219,75.0,62.45700454711914,6600
2015-06-15,74.13999938964844,74.5999984741211,73.43000030517578,74.58999633789062,62.115570068359375,3700
2015-06-16,74.16999816894531,75.19000244140625,74.16999816894531,74.7699966430664,62.265472412109375,22800
2015-06-17,74.83999633789062,75.1500015258789,74.47000122070312,75.01000213623047,62.465335845947266,5200
2015-06-18,75.11000061035156,75.87000274658203,74.8499984741211,74.88999938964844,62.36539840698242,73800
2015-06-19,75.58000183105469,75.58000183105469,74.75,75.37999725341797,62.773441314697266,1200
2015-06-22,75.81999969482422,76.22000122070312,75.47000122070312,75.47000122070312,62.8484001159668,20600
2015-06-23,75.6500015258789,76.0,75.18000030517578,75.58999633789062,62.94831848144531,4100
2015-06-24,75.16999816894531,75.8499984741211,74.94999694824219,74.95999908447266,62.4236946105957,111400
2015-06-25,74.80000305175781,74.80000305175781,73.87000274658203,73.95999908447266,62.32762145996094,512100
2015-06-26,74.38999938964844,74.38999938964844,73.88999938964844,74.2300033569336,62.55514907836914,15000
2015-06-29,72.86000061035156,73.70999908447266,72.2300033569336,72.2300033569336,60.86970901489258,3200
2015-06-30,72.45999908447266,72.95999908447266,72.01000213623047,72.19999694824219,60.84442901611328,25200
2015-07-01,73.4000015258789,73.4000015258789,72.75,72.79000091552734,61.34164047241211,3700
2015-07-02,73.20999908447266,73.20999908447266,72.47000122070312,72.94000244140625,61.46806335449219,6600
2015-07-06,72.19000244140625,72.56999969482422,71.41000366210938,72.0,60.67588806152344,5600
2015-07-07,71.25,72.25,70.94000244140625,72.25,60.88657760620117,30400
2015-07-08,71.55999755859375,71.55999755859375,70.29000091552734,70.29000091552734,59.2348518371582,332700
2015-07-09,71.98999786376953,72.02999877929688,71.66999816894531,71.66999816894531,60.39778137207031,1400
2015-07-10,72.81999969482422,73.0199966430664,72.4000015258789,73.01000213623047,61.527042388916016,19600
2015-07-13,74.6500015258789,74.6500015258789,72.91000366210938,73.08000183105469,61.58604049682617,2900
2015-07-14,73.12000274658203,73.7699966430664,73.12000274658203,73.70999908447266,62.116943359375,9600
2015-07-15,73.83999633789062,73.9800033569336,73.30999755859375,73.72000122070312,62.12535858154297,10000
2015-07-16,74.58999633789062,74.58999633789062,74.05999755859375,74.30000305175781,62.61414337158203,84800
2015-07-17,74.16000366210938,74.77999877929688,74.02999877929688,74.27999877929688,62.59728240966797,3800
2015-07-20,74.47000122070312,74.47000122070312,73.79000091552734,74.08999633789062,62.43714904785156,448200
2015-07-21,73.25,74.22000122070312,73.25,73.93000030517578,62.30234909057617,731400
2015-07-22,73.37999725341797,73.73999786376953,73.36000061035156,73.54000091552734,61.97368621826172,112700
2015-07-23,73.69000244140625,73.8499984741211,73.18000030517578,73.80000305175781,62.192787170410156,322400
2015-07-24,73.5,73.86000061035156,72.31999969482422,72.88999938964844,61.425907135009766,105400
2015-07-27,72.06999969482422,72.73999786376953,72.01000213623047,72.18000030517578,60.82758712768555,127400
2015-07-28,72.87999725341797,73.55999755859375,72.16999816894531,73.47000122070312,61.9146842956543,467800
2015-07-29,74.91999816894531,74.91999816894531,73.19999694824219,73.8499984741211,62.23491668701172,228800
2015-07-30,73.83000183105469,74.0,72.9000015258789,73.94999694824219,62.31917190551758,31600
2015-07-31,74.44000244140625,74.44000244140625,73.62999725341797,74.0999984741211,62.445613861083984,7600
2015-08-03,74.29000091552734,74.29000091552734,73.22000122070312,73.86000061035156,62.24335861206055,37500
2015-08-04,73.62999725341797,73.97000122070312,73.16999816894531,73.80000305175781,62.192787170410156,161000
2015-08-05,74.01000213623047,74.41000366210938,73.52999877929688,74.08000183105469,62.428741455078125,46000
2015-08-06,74.0,74.0,73.2300033569336,73.29000091552734,61.76298141479492,9000
2015-08-07,73.45999908447266,73.45999908447266,72.88999938964844,73.41000366210938,61.86412048339844,11800
2015-08-10,72.95999908447266,74.38999938964844,72.95999908447266,73.9800033569336,62.344482421875,75600
2015-08-11,73.6500015258789,73.6500015258789,72.72000122070312,73.55999755859375,61.99053192138672,4700
2015-08-12,72.55000305175781,73.44000244140625,72.01000213623047,72.94999694824219,61.47647476196289,23200
2015-08-13,73.1500015258789,73.38999938964844,72.83999633789062,72.88999938964844,61.425907135009766,17400
2015-08-14,72.52999877929688,73.33000183105469,72.52999877929688,72.95999908447266,61.48489761352539,5500
2015-08-17,72.62000274658203,73.19000244140625,72.62000274658203,73.13999938964844,61.63661575317383,9500
2015-08-18,73.22000122070312,73.52999877929688,72.88999938964844,73.2300033569336,61.71244812011719,3500
2015-08-19,72.72000122070312,73.12999725341797,72.06999969482422,72.41000366210938,61.02140426635742,37200
2015-08-20,71.79000091552734,71.79000091552734,70.68000030517578,70.69000244140625,59.571929931640625,8400
2015-08-21,70.02999877929688,70.30999755859375,68.5,68.55999755859375,57.77693176269531,40600
2015-08-24,64.16000366210938,67.9000015258789,60.0099983215332,65.94999694824219,55.57742691040039,80400
2015-08-25,66.91000366210938,69.94999694824219,66.18000030517578,66.37999725341797,55.93980026245117,328200
2015-08-26,68.12999725341797,68.4000015258789,66.37999725341797,68.08999633789062,57.3808479309082,40900
2015-08-27,70.33999633789062,70.33999633789062,68.45999908447266,69.86000061035156,58.872474670410156,55800
2015-08-28,69.55999755859375,69.87999725341797,69.05999755859375,69.87999725341797,58.889320373535156,11200
2015-08-31,69.51000213623047,69.63999938964844,68.9000015258789,69.2300033569336,58.341556549072266,12400
2015-09-01,68.54000091552734,68.54000091552734,66.98999786376953,67.16999816894531,56.605552673339844,69700
2015-09-02,68.4800033569336,68.51000213623047,67.05000305175781,68.2300033569336,57.498836517333984,12600
2015-09-03,68.37999725341797,69.02999877929688,67.87000274658203,68.12000274658203,57.4061393737793,37400
2015-09-04,67.0,67.25,65.7699966430664,66.88999938964844,56.369590759277344,55200
2015-09-08,68.58999633789062,68.91999816894531,67.56999969482422,68.91999816894531,58.08029556274414,15600
2015-09-09,69.52999877929688,69.52999877929688,68.0,68.0,57.30501174926758,15000
2015-09-10,67.70999908447266,68.76000213623047,67.70999908447266,68.13999938964844,57.42298126220703,31300
2015-09-11,68.19000244140625,68.36000061035156,67.80999755859375,68.08999633789062,57.3808479309082,2800
2015-09-14,67.91000366210938,68.16999816894531,67.80000305175781,67.95999908447266,57.27130889892578,7700
2015-09-15,68.30000305175781,68.97000122070312,68.25,68.62000274658203,57.827491760253906,3600
2015-09-16,69.05999755859375,69.33999633789062,69.05999755859375,69.31999969482422,58.41740417480469,2500
2015-09-17,69.25,70.69000244140625,69.12000274658203,69.33000183105469,58.42582321166992,3700
2015-09-18,68.2300033569336,68.86000061035156,68.1500015258789,68.16000366210938,57.439849853515625,8300
2015-09-21,68.66000366210938,68.83000183105469,67.86000061035156,68.0999984741211,57.3892822265625,6000
2015-09-22,67.0199966430664,67.1500015258789,66.55000305175781,66.9800033569336,56.445438385009766,7600
2015-09-23,67.37999725341797,67.37999725341797,66.69999694824219,67.0,56.46228790283203,6600
2015-09-24,66.51000213623047,67.0999984741211,65.94999694824219,67.01000213623047,56.4707145690918,16400
2015-09-25,67.62999725341797,67.66000366210938,67.08000183105469,67.55999755859375,56.9342155456543,22200
2015-09-28,66.6500015258789,66.6500015258789,65.2300033569336,65.23999786376953,54.97909927368164,10800
2015-09-29,65.48999786376953,65.62000274658203,64.76000213623047,65.0199966430664,54.793697357177734,119400
2015-09-30,65.63999938964844,66.7699966430664,65.63999938964844,66.7699966430664,56.26845932006836,47100
2015-10-01,66.77999877929688,66.83000183105469,65.80999755859375,66.83000183105469,56.31902313232422,8700
2015-10-02,65.83000183105469,67.37000274658203,65.83000183105469,67.37000274658203,56.77409744262695,7100
2015-10-05,68.4000015258789,69.2699966430664,68.4000015258789,69.2699966430664,58.375267028808594,4300
2015-10-06,68.94999694824219,69.33000183105469,68.61000061035156,69.12000274658203,58.24885940551758,115100
2015-10-07,69.37999725341797,69.72000122070312,68.80000305175781,69.72000122070312,58.754493713378906,4300
2015-10-08,69.22000122070312,70.01000213623047,68.88999938964844,69.83000183105469,58.84718704223633,78200
2015-10-09,69.95999908447266,70.29000091552734,69.95999908447266,70.0199966430664,59.00730895996094,5700
2015-10-12,70.08999633789062,70.19000244140625,69.80000305175781,69.98999786376953,58.982025146484375,15800
