Date,Open,High,Low,Close,Adj Close,Volume
2006-09-25,64.94000244140625,65.44000244140625,64.51000213623047,65.32499694824219,46.904090881347656,497400
2006-09-26,65.32499694824219,65.77999877929688,65.17500305175781,65.77999877929688,47.23079299926758,1265000
2006-09-27,65.75,66.0,65.67500305175781,65.86000061035156,47.28824996948242,188400
2006-09-28,65.9749984741211,66.05999755859375,65.66999816894531,65.92500305175781,47.33491516113281,229400
2006-09-29,65.875,66.0,65.72000122070312,65.72000122070312,47.187713623046875,310200
2006-10-02,65.75,65.8949966430664,65.44000244140625,65.53500366210938,47.054874420166016,299400
2006-10-03,65.44999694824219,65.80500030517578,65.20999908447266,65.63500213623047,47.12668228149414,200600
2006-10-04,65.55000305175781,66.38500213623047,65.45500183105469,66.33000183105469,47.625694274902344,673000
2006-10-05,66.4000015258789,66.69999694824219,66.30000305175781,66.6500015258789,47.85545349121094,424800
2006-10-06,66.55999755859375,66.55999755859375,66.20999908447266,66.5199966430664,47.76213836669922,562000
2006-10-09,66.51000213623047,66.70999908447266,66.34500122070312,66.58499908447266,47.80879592895508,148000
2006-10-10,66.69999694824219,66.83499908447266,66.53500366210938,66.73500061035156,47.91651153564453,204200
2006-10-11,66.6500015258789,66.79499816894531,66.25,66.61499786376953,47.830345153808594,202400
2006-10-12,66.88999938964844,67.31500244140625,66.79499816894531,67.27999877929688,48.30781555175781,220200
2006-10-13,67.32499694824219,67.54000091552734,67.19499969482422,67.51499938964844,48.47654342651367,193000
2006-10-16,67.51499938964844,67.76000213623047,67.42500305175781,67.69999694824219,48.60939025878906,252000
2006-10-17,67.54000091552734,67.56999969482422,67.04499816894531,67.43499755859375,48.419105529785156,392600
2006-10-18,67.92500305175781,67.92500305175781,67.27999877929688,67.52999877929688,48.4873046875,182800
2006-10-19,67.49500274658203,67.68000030517578,67.32499694824219,67.6050033569336,48.541160583496094,184000
2006-10-20,67.68499755859375,67.68499755859375,67.36000061035156,67.58499908447266,48.52679443359375,117800
2006-10-23,67.3949966430664,68.01000213623047,67.33999633789062,67.875,48.73504638671875,441400
2006-10-24,67.84500122070312,68.04000091552734,67.69999694824219,68.04000091552734,48.853492736816406,254800
2006-10-25,68.07499694824219,68.30000305175781,67.91000366210938,68.26499938964844,49.01505661010742,187600
2006-10-26,68.53500366210938,68.67500305175781,68.125,68.625,49.27354049682617,423600
2006-10-27,68.5199966430664,68.56999969482422,68.01000213623047,68.0999984741211,48.89657974243164,460800
2006-10-30,67.98999786376953,68.2699966430664,67.82499694824219,68.125,48.9145393371582,221800
2006-10-31,68.26499938964844,68.31999969482422,67.79499816894531,68.04000091552734,48.853492736816406,211200
2006-11-01,68.34500122070312,68.3499984741211,67.46499633789062,67.48999786376953,48.45859909057617,335600
2006-11-02,67.43499755859375,67.55999755859375,67.2300033569336,67.44999694824219,48.429874420166016,157200
2006-11-03,67.68000030517578,67.75,67.20999908447266,67.44000244140625,48.42268753051758,122800
2006-11-06,67.51000213623047,68.29000091552734,67.51000213623047,68.19000244140625,48.961204528808594,254600
2006-11-07,68.3499984741211,68.6449966430664,68.19999694824219,68.42500305175781,49.12993240356445,252800
2006-11-08,68.16500091552734,68.71499633789062,68.0199966430664,68.5999984741211,49.255592346191406,231200
2006-11-09,68.76000213623047,68.76000213623047,68.0999984741211,68.2249984741211,48.9863395690918,220800
2006-11-10,68.27999877929688,68.37999725341797,68.0999984741211,68.37999725341797,49.097633361816406,165400
2006-11-13,68.43499755859375,68.70500183105469,68.28500366210938,68.53500366210938,49.20891571044922,188400
2006-11-14,68.80000305175781,69.0999984741211,68.31500244140625,69.06999969482422,49.593055725097656,703000
2006-11-15,69.1500015258789,69.55000305175781,69.09500122070312,69.33000183105469,49.77973175048828,285000
2006-11-16,69.55000305175781,69.5999984741211,69.375,69.4800033569336,49.887413024902344,501600
2006-11-17,69.2249984741211,69.44999694824219,69.12999725341797,69.44499969482422,49.86231231689453,370600
2006-11-20,69.55000305175781,69.65499877929688,69.3499984741211,69.48500061035156,49.89102554321289,249200
2006-11-21,69.61000061035156,69.66500091552734,69.44499969482422,69.66500091552734,50.020286560058594,282800
2006-11-22,69.82499694824219,69.87999725341797,69.62000274658203,69.86000061035156,50.1602897644043,168800
2006-11-24,69.58000183105469,69.82499694824219,69.5,69.65499877929688,50.013084411621094,130000
2006-11-27,69.625,69.625,68.55000305175781,68.55000305175781,49.219688415527344,489200
2006-11-28,68.4749984741211,68.87000274658203,68.36000061035156,68.80999755859375,49.4063606262207,326000
2006-11-29,69.13999938964844,69.57499694824219,69.1050033569336,69.51499938964844,49.912567138671875,312200
2006-11-30,69.6500015258789,69.8949966430664,69.25499725341797,69.625,49.991546630859375,342800
2006-12-01,69.7249984741211,69.7300033569336,68.8949966430664,69.43000030517578,49.85154342651367,248000
2006-12-04,69.58999633789062,70.20500183105469,69.58000183105469,70.11000061035156,50.33979415893555,360600
2006-12-05,70.23999786376953,70.42500305175781,70.08499908447266,70.36499786376953,50.52288055419922,237400
2006-12-06,70.375,70.46499633789062,70.16000366210938,70.32499694824219,50.4941520690918,197000
2006-12-07,70.51000213623047,70.55999755859375,70.0,70.01000213623047,50.268001556396484,159200
2006-12-08,70.06500244140625,70.38500213623047,69.83000183105469,70.12999725341797,50.354156494140625,204000
2006-12-11,70.22000122070312,70.41500091552734,70.08999633789062,70.27999877929688,50.46186065673828,209600
2006-12-12,70.29000091552734,70.30500030517578,69.81500244140625,70.16999816894531,50.38284683227539,186000
2006-12-13,70.5199966430664,70.5199966430664,70.13999938964844,70.29000091552734,50.46903991699219,281000
2006-12-14,70.37000274658203,70.91000366210938,70.3499984741211,70.82499694824219,50.8531608581543,280400
2006-12-15,71.1449966430664,71.1449966430664,70.80500030517578,70.84500122070312,50.86753463745117,309000
2006-12-18,71.0250015258789,71.08499908447266,70.44999694824219,70.55500030517578,50.65928649902344,274600
2006-12-19,70.4000015258789,70.76499938964844,70.11499786376953,70.65499877929688,50.731109619140625,305800
2006-12-20,70.75,70.87999725341797,70.56999969482422,70.625,50.709571838378906,228800
2006-12-21,70.74500274658203,70.79499816894531,70.19999694824219,70.3499984741211,50.51212692260742,406800
2006-12-22,70.07499694824219,70.07499694824219,69.59500122070312,69.5999984741211,50.2277717590332,409200
2006-12-26,69.68000030517578,70.0199966430664,69.62999725341797,70.00499725341797,50.52005386352539,219400
2006-12-27,70.2300033569336,70.53500366210938,70.2300033569336,70.48500061035156,50.866458892822266,274000
2006-12-28,70.54000091552734,70.54000091552734,70.26499938964844,70.38500213623047,50.79426193237305,358400
2006-12-29,70.42500305175781,70.51499938964844,70.0,70.1050033569336,50.59219741821289,433800
2007-01-03,70.57499694824219,70.68000030517578,69.5250015258789,69.9749984741211,50.4984130859375,798600
2007-01-04,69.9749984741211,70.29499816894531,69.58499908447266,70.11499786376953,50.59941864013672,3305000
2007-01-05,70.0,70.0,69.42500305175781,69.55999755859375,50.19892883300781,382000
2007-01-08,69.76000213623047,69.90499877929688,69.32499694824219,69.81500244140625,50.38292694091797,299000
2007-01-09,69.94999694824219,69.94999694824219,69.42500305175781,69.81500244140625,50.38292694091797,267000
2007-01-10,69.58999633789062,70.05000305175781,69.48500061035156,69.97000122070312,50.49480056762695,359200
2007-01-11,70.17500305175781,70.65499877929688,70.0999984741211,70.5,50.87727355957031,336400
2007-01-12,70.55000305175781,70.96499633789062,70.44999694824219,70.96499633789062,51.21284103393555,346200
2007-01-16,71.07499694824219,71.07499694824219,70.75,70.83000183105469,51.11540985107422,390000
2007-01-17,70.78500366210938,71.06999969482422,70.7300033569336,70.87999725341797,51.1514892578125,334000
2007-01-18,70.87999725341797,70.93499755859375,70.4000015258789,70.5,50.87727355957031,444600
2007-01-19,70.4000015258789,70.79499816894531,70.4000015258789,70.7750015258789,51.07572937011719,328600
2007-01-22,70.84500122070312,70.84500122070312,70.26000213623047,70.49500274658203,50.87366485595703,379600
2007-01-23,70.4800033569336,70.88500213623047,70.3499984741211,70.69499969482422,51.017982482910156,295400
2007-01-24,70.9000015258789,71.33999633789062,70.75,71.31999969482422,51.469024658203125,284800
2007-01-25,71.41000366210938,71.41000366210938,70.41500091552734,70.5199966430664,50.8917121887207,425400
2007-01-26,70.73500061035156,70.7750015258789,70.20500183105469,70.4749984741211,50.859230041503906,192600
2007-01-29,70.58499908447266,70.77999877929688,70.37000274658203,70.48999786376953,50.87004470825195,274600
2007-01-30,70.73500061035156,70.8949966430664,70.55000305175781,70.8949966430664,51.16230773925781,190800
2007-01-31,70.83499908447266,71.55000305175781,70.70500183105469,71.41000366210938,51.53398513793945,272000
2007-02-01,71.5999984741211,71.8550033569336,71.48500061035156,71.81999969482422,51.8298454284668,452400
2007-02-02,71.91000366210938,71.99500274658203,71.75,71.91000366210938,51.894805908203125,468800
2007-02-05,72.0,72.0,71.7249984741211,71.99500274658203,51.956153869628906,306000
2007-02-06,72.1500015258789,72.1500015258789,71.72000122070312,72.0,51.95975875854492,386200
2007-02-07,72.20999908447266,72.30500030517578,71.99500274658203,72.23500061035156,52.129356384277344,511400
2007-02-08,71.98999786376953,72.22000122070312,71.82499694824219,72.1449966430664,52.064395904541016,178200
2007-02-09,72.1500015258789,72.31999969482422,71.33000183105469,71.5999984741211,51.671104431152344,591800
2007-02-12,71.69999694824219,71.69999694824219,71.19999694824219,71.34500122070312,51.48705291748047,273400
2007-02-13,71.4000015258789,71.94999694824219,71.4000015258789,71.94999694824219,51.923667907714844,235600
2007-02-14,72.06500244140625,72.52999877929688,72.0,72.43000030517578,52.27006912231445,361400
2007-02-15,72.4749984741211,72.56500244140625,72.30500030517578,72.44499969482422,52.2808952331543,396800
2007-02-16,72.32499694824219,72.49500274658203,72.20500183105469,72.49500274658203,52.31698226928711,323800
2007-02-20,72.44999694824219,72.78500366210938,72.15499877929688,72.70999908447266,52.47214126586914,372400
2007-02-21,72.56500244140625,72.76000213623047,72.37999725341797,72.73999786376953,52.4937858581543,348200
2007-02-22,72.8949966430664,72.94999694824219,72.37999725341797,72.71499633789062,52.47575759887695,293800
2007-02-23,72.61000061035156,72.63999938964844,72.29499816894531,72.4800033569336,52.30617904663086,239600
2007-02-26,72.69999694824219,72.82499694824219,72.13999938964844,72.38500213623047,52.23759841918945,396200
2007-02-27,71.57499694824219,71.63999938964844,67.58499908447266,69.69999694824219,50.29995346069336,1636800
2007-02-28,70.01499938964844,70.67500305175781,69.69999694824219,70.25,50.696861267089844,942400
2007-03-01,68.9800033569336,70.38999938964844,68.68499755859375,70.05000305175781,50.55253219604492,1121000
2007-03-02,69.7750015258789,70.01000213623047,69.0250015258789,69.05000305175781,49.83085250854492,387000
2007-03-05,68.4000015258789,69.28500366210938,68.16500091552734,68.25,49.253536224365234,808200
2007-03-06,68.8499984741211,69.6449966430664,68.80000305175781,69.4000015258789,50.08344650268555,541200
2007-03-07,69.48999786376953,69.79000091552734,69.2750015258789,69.34500122070312,50.04374694824219,320200
2007-03-08,69.9749984741211,70.18000030517578,69.69499969482422,69.92500305175781,50.46231460571289,474800
2007-03-09,70.4000015258789,70.4000015258789,69.66000366210938,69.94999694824219,50.480350494384766,600800
2007-03-12,69.92500305175781,70.28500366210938,69.79000091552734,70.13500213623047,50.613868713378906,242000
2007-03-13,69.75,70.0,68.73999786376953,68.875,49.70456314086914,451400
2007-03-14,68.87999725341797,69.23500061035156,68.05000305175781,69.2249984741211,49.9571418762207,543000
2007-03-15,69.31500244140625,69.62999725341797,69.125,69.5,50.155609130859375,331800
2007-03-16,69.48500061035156,69.69999694824219,69.06999969482422,69.19999694824219,49.939090728759766,192200
2007-03-19,69.69999694824219,70.06999969482422,69.55500030517578,69.98999786376953,50.50923538208008,519400
2007-03-20,70.09500122070312,70.46499633789062,69.91999816894531,70.44999694824219,50.841182708740234,359200
2007-03-21,70.5999984741211,71.77999877929688,70.3949966430664,71.57499694824219,51.653072357177734,377600
2007-03-22,71.80000305175781,71.80000305175781,71.38500213623047,71.61499786376953,51.68192672729492,302200
2007-03-23,71.71499633789062,71.83999633789062,71.57499694824219,71.75499725341797,51.78293991088867,600000
2007-03-26,71.55000305175781,71.55000305175781,70.7750015258789,71.33000183105469,51.69637680053711,380600
2007-03-27,71.30000305175781,71.30000305175781,70.86000061035156,71.04499816894531,51.48979568481445,383800
2007-03-28,70.86000061035156,70.91000366210938,70.32499694824219,70.58000183105469,51.15278625488281,663600
2007-03-29,71.2249984741211,71.2249984741211,70.2699966430664,70.7750015258789,51.294124603271484,863000
2007-03-30,71.0250015258789,71.11000061035156,70.12000274658203,70.73500061035156,51.265132904052734,493200
2007-04-02,70.98999786376953,70.98999786376953,70.5250015258789,70.91000366210938,51.391963958740234,342800
2007-04-03,71.375,71.72000122070312,71.1449966430664,71.55500030517578,51.85940170288086,216600
2007-04-04,71.56999969482422,72.12000274658203,71.42500305175781,71.62999725341797,51.91378402709961,1362600
2007-04-05,71.62999725341797,71.94499969482422,71.55000305175781,71.83000183105469,52.05873489379883,411800
2007-04-09,72.11499786376953,72.12000274658203,71.8499984741211,71.91500091552734,52.12034606933594,335800
2007-04-10,71.9749984741211,72.13999938964844,71.94000244140625,72.11499786376953,52.2652587890625,237600
2007-04-11,72.2249984741211,72.2249984741211,71.51000213623047,71.65499877929688,51.931880950927734,265400
2007-04-12,71.5250015258789,72.125,71.4000015258789,72.125,52.27252197265625,316200
2007-04-13,72.25499725341797,72.36499786376953,71.92500305175781,72.36499786376953,52.44645690917969,235200
2007-04-16,72.67500305175781,73.1500015258789,72.67500305175781,73.09500122070312,52.97557067871094,697600
2007-04-17,73.19999694824219,73.3949966430664,73.04499816894531,73.20999908447266,53.058876037597656,307600
2007-04-18,73.05000305175781,73.44999694824219,72.97000122070312,73.2750015258789,53.10600280761719,847000
2007-04-19,72.88999938964844,73.29499816894531,72.73999786376953,73.13999938964844,53.00812530517578,452600
2007-04-20,73.69999694824219,73.81999969482422,73.43000030517578,73.79000091552734,53.47922134399414,387800
2007-04-23,73.82499694824219,73.93000030517578,73.55999755859375,73.6449966430664,53.37416458129883,231200
2007-04-24,73.80999755859375,73.80999755859375,73.25,73.63500213623047,53.36690139770508,185400
2007-04-25,74.11499786376953,74.375,73.69000244140625,74.29000091552734,53.84159469604492,330400
2007-04-26,74.33499908447266,74.44499969482422,74.05999755859375,74.31500244140625,53.85972213745117,376600
2007-04-27,74.20500183105469,74.38500213623047,73.98999786376953,74.23500061035156,53.80176544189453,554800
2007-04-30,74.375,74.375,73.56500244140625,73.58000183105469,53.327030181884766,471000
2007-05-01,73.6500015258789,73.77999877929688,73.22000122070312,73.74500274658203,53.44663619995117,310000
2007-05-02,73.92500305175781,74.44999694824219,73.82499694824219,74.29000091552734,53.84159469604492,438600
2007-05-03,74.34500122070312,74.66999816894531,74.31500244140625,74.62000274658203,54.080772399902344,406400
2007-05-04,74.90499877929688,74.98999786376953,74.55500030517578,74.83999633789062,54.24020767211914,440400
2007-05-07,74.88500213623047,75.04000091552734,74.88500213623047,74.95999908447266,54.32720184326172,329800
2007-05-08,74.69000244140625,74.9000015258789,74.4749984741211,74.88500213623047,54.272850036621094,349600
2007-05-09,74.79000091552734,75.25499725341797,74.5250015258789,75.1500015258789,54.46487045288086,423600
2007-05-10,74.93499755859375,74.98500061035156,74.0999984741211,74.20500183105469,53.78001403808594,513000
2007-05-11,74.46499633789062,74.90499877929688,74.32499694824219,74.9000015258789,54.283721923828125,279800
2007-05-14,74.98999786376953,75.09500122070312,74.43000030517578,74.67500305175781,54.12064743041992,419400
2007-05-15,74.8499984741211,75.17500305175781,74.47000122070312,74.4749984741211,53.975685119628906,439000
2007-05-16,74.83499908447266,75.11499786376953,74.47000122070312,75.11499786376953,54.43953323364258,676800
2007-05-17,75.05000305175781,75.25499725341797,74.83000183105469,74.93499755859375,54.309078216552734,290600
2007-05-18,75.25,75.54000091552734,75.16000366210938,75.49500274658203,54.71491622924805,263800
2007-05-21,75.54000091552734,75.98500061035156,75.50499725341797,75.70999908447266,54.8707275390625,502600
2007-05-22,75.80500030517578,76.0,75.6449966430664,75.69999694824219,54.86350631713867,446200
2007-05-23,76.0250015258789,76.22000122070312,75.63999938964844,75.66000366210938,54.83454132080078,426000
2007-05-24,75.78500366210938,76.01499938964844,74.75,74.88500213623047,54.272850036621094,859800
2007-05-25,75.2249984741211,75.41999816894531,75.03500366210938,75.25,54.53737258911133,289400
2007-05-29,75.4800033569336,75.69499969482422,75.23500061035156,75.55000305175781,54.75480651855469,242600
2007-05-30,75.125,76.19999694824219,75.125,76.19999694824219,55.22588348388672,295200
2007-05-31,76.42500305175781,76.47000122070312,76.12000274658203,76.31999969482422,55.312843322753906,245400
2007-06-01,76.5250015258789,76.78500366210938,76.4000015258789,76.62999725341797,55.53753662109375,456600
2007-06-04,76.52999877929688,76.80999755859375,76.36000061035156,76.75499725341797,55.62810516357422,265800
2007-06-05,76.56999969482422,76.56999969482422,76.06999969482422,76.36499786376953,55.34549331665039,390400
2007-06-06,76.12000274658203,76.12000274658203,75.45500183105469,75.58499908447266,54.78016662597656,544000
2007-06-07,75.48500061035156,75.56500244140625,74.09500122070312,74.09500122070312,53.70030212402344,791800
2007-06-08,74.4000015258789,75.1449966430664,74.08499908447266,75.11000061035156,54.435909271240234,1175600
2007-06-11,75.01000213623047,75.4749984741211,74.86000061035156,75.19999694824219,54.50110626220703,882000
2007-06-12,74.93000030517578,75.23500061035156,74.2750015258789,74.2750015258789,53.83072280883789,408000
2007-06-13,74.7699966430664,75.43499755859375,74.625,75.43499755859375,54.67146301269531,488400
2007-06-14,75.51499938964844,76.05500030517578,75.51499938964844,75.9749984741211,55.06283187866211,445000
2007-06-15,76.51499938964844,76.66000366210938,76.29000091552734,76.37999725341797,55.35633087158203,364000
2007-06-18,76.4749984741211,76.54000091552734,76.18000030517578,76.26000213623047,55.269371032714844,532800
2007-06-19,76.19999694824219,76.5,76.00499725341797,76.47000122070312,55.42155838012695,588000
2007-06-20,76.65499877929688,76.65499877929688,75.44000244140625,75.46499633789062,54.69318771362305,806200
2007-06-21,75.43499755859375,75.92500305175781,75.01000213623047,75.83999633789062,54.96495819091797,957400
2007-06-22,75.5,75.69000244140625,74.87999725341797,75.19999694824219,54.50110626220703,670600
2007-06-25,74.73999786376953,75.20500183105469,74.1500015258789,74.38500213623047,54.11592483520508,642600
2007-06-26,74.72000122070312,74.74500274658203,73.75,73.77999877929688,53.67577362060547,603000
2007-06-27,73.74500274658203,74.87000274658203,73.58000183105469,74.87000274658203,54.46875762939453,456600
2007-06-28,74.8499984741211,75.2750015258789,74.80500030517578,74.86000061035156,54.46147155761719,310800
2007-06-29,75.15499877929688,75.43000030517578,74.2699966430664,74.69000244140625,54.33779525756836,292400
2007-07-02,74.75,75.62999725341797,74.75,75.55500030517578,54.96709060668945,412600
2007-07-03,75.75,75.8949966430664,75.67500305175781,75.87999725341797,55.20352554321289,221400
2007-07-05,75.98500061035156,75.98500061035156,75.5,75.83999633789062,55.17443084716797,375800
2007-07-06,75.9749984741211,76.29499816894531,75.69499969482422,76.26000213623047,55.480003356933594,285400
2007-07-09,76.42500305175781,76.42500305175781,76.01000213623047,76.22000122070312,55.450889587402344,272400
2007-07-10,75.875,75.95500183105469,75.08999633789062,75.17500305175781,54.69065475463867,365000
2007-07-11,75.16500091552734,75.73999786376953,74.95500183105469,75.7249984741211,55.09078598022461,417200
2007-07-12,76.05999755859375,76.96499633789062,75.94999694824219,76.87000274658203,55.92378616333008,375800
2007-07-13,76.91000366210938,77.33499908447266,76.80000305175781,77.0999984741211,56.09109878540039,341600
2007-07-16,77.12000274658203,77.3550033569336,76.86499786376953,77.04499816894531,56.05107879638672,338400
2007-07-17,77.09500122070312,77.30500030517578,76.91000366210938,77.0,56.018367767333984,493600
2007-07-18,76.41999816894531,76.88500213623047,76.17500305175781,76.82499694824219,55.891048431396484,984400
2007-07-19,77.19000244140625,77.2699966430664,76.96499633789062,77.01000213623047,56.02560806274414,335200
2007-07-20,77.08999633789062,77.08999633789062,75.95999908447266,76.31999969482422,55.52363586425781,795600
2007-07-23,76.5999984741211,76.83000183105469,76.44000244140625,76.47000122070312,55.63276672363281,803200
2007-07-24,75.95999908447266,76.1050033569336,74.80500030517578,75.12999725341797,54.65789794921875,619400
2007-07-25,75.58499908447266,75.62000274658203,74.53500366210938,75.1449966430664,54.6688346862793,666400
2007-07-26,74.25,74.62999725341797,72.55999755859375,73.36499786376953,53.37384796142578,996000
2007-07-27,73.58499908447266,74.01499938964844,71.90499877929688,71.98500061035156,52.369903564453125,1243600
2007-07-30,72.47000122070312,73.2699966430664,72.07499694824219,73.05000305175781,53.144676208496094,1127400
2007-07-31,73.67500305175781,73.91999816894531,71.97000122070312,72.05000305175781,52.41718673706055,1254400
2007-08-01,72.03500366210938,72.73500061035156,71.33999633789062,72.4749984741211,52.72637176513672,1423000
2007-08-02,72.7249984741211,73.1500015258789,72.40499877929688,73.08999633789062,53.17378616333008,456400
2007-08-03,72.94999694824219,73.0,70.8550033569336,71.19000244140625,51.79150390625,1675600
2007-08-06,71.46499633789062,72.5,70.58000183105469,72.38999938964844,52.66453552246094,1626600
2007-08-07,72.125,73.55500030517578,71.97000122070312,72.93499755859375,53.061031341552734,513000
2007-08-08,73.56500244140625,74.44999694824219,73.13999938964844,74.03500366210938,53.86129379272461,1631000
2007-08-09,72.82499694824219,73.625,71.98999786376953,72.0250015258789,52.39897918701172,703200
2007-08-10,71.38500213623047,72.61499786376953,70.86000061035156,71.86000061035156,52.27894592285156,968800
2007-08-13,72.84500122070312,72.84500122070312,72.0,72.0,52.38080978393555,1150000
2007-08-14,72.125,72.24500274658203,70.74500274658203,70.74500274658203,51.46775817871094,920200
2007-08-15,70.70999908447266,71.43499755859375,69.59500122070312,69.80000305175781,50.78028106689453,1019000
2007-08-16,69.0999984741211,70.25,67.87000274658203,70.25,51.107666015625,2626200
2007-08-17,71.86000061035156,72.25,70.41000366210938,71.52999877929688,52.03886413574219,1781400
2007-08-20,71.84500122070312,72.0,70.94499969482422,71.68000030517578,52.14800262451172,1095800
2007-08-21,71.5250015258789,72.18000030517578,71.41500091552734,71.69000244140625,52.15525436401367,608400
2007-08-22,72.4800033569336,72.74500274658203,72.05999755859375,72.69000244140625,52.88278579711914,1192200
2007-08-23,73.1050033569336,73.12000274658203,72.1449966430664,72.57499694824219,52.799102783203125,1235400
2007-08-24,72.55000305175781,73.42500305175781,72.44999694824219,73.42500305175781,53.41750717163086,994200
2007-08-27,73.21499633789062,73.23999786376953,72.66000366210938,72.66000366210938,52.8609504699707,1178400
2007-08-28,72.28500366210938,72.3499984741211,71.02999877929688,71.16999816894531,51.77695846557617,2046000
2007-08-29,71.54000091552734,72.6449966430664,71.32499694824219,72.58499908447266,52.806396484375,2224400
2007-08-30,71.9000015258789,72.91000366210938,71.9000015258789,72.3949966430664,52.66816329956055,1506400
2007-08-31,73.21499633789062,73.54000091552734,72.75499725341797,73.11000061035156,53.18832778930664,1065600
2007-09-04,73.05000305175781,74.37000274658203,73.05000305175781,73.95999908447266,53.80672073364258,1268600
2007-09-05,73.56500244140625,73.6050033569336,72.91500091552734,73.30999755859375,53.33384704589844,2152400
2007-09-06,73.33000183105469,73.69999694824219,72.96499633789062,73.52999877929688,53.4938850402832,1160400
2007-09-07,72.55000305175781,72.76499938964844,72.0199966430664,72.46499633789062,52.71909713745117,2222800
2007-09-10,72.65499877929688,72.7249984741211,71.44999694824219,72.15499877929688,52.493568420410156,816200
2007-09-11,72.4000015258789,73.12999725341797,72.3949966430664,73.0999984741211,53.18104934692383,636800
2007-09-12,72.9749984741211,73.47000122070312,72.80000305175781,73.3499984741211,53.36294174194336,997400
2007-09-13,73.45999908447266,73.94499969482422,73.27999877929688,73.625,53.56300354003906,753600
2007-09-14,73.15499877929688,73.75,73.12999725341797,73.69000244140625,53.61029815673828,782600
2007-09-17,73.48500061035156,73.55000305175781,73.05000305175781,73.30000305175781,53.326568603515625,573000
2007-09-18,73.66999816894531,75.40499877929688,73.375,75.34500122070312,54.81430435180664,1233200
2007-09-19,75.91999816894531,76.3949966430664,75.59500122070312,75.88999938964844,55.2108039855957,1256800
2007-09-20,75.81500244140625,75.93499755859375,75.25,75.43000030517578,54.87617111206055,770800
2007-09-21,75.82499694824219,76.0199966430664,75.61000061035156,75.61000061035156,55.007102966308594,503400
2007-09-24,75.375,75.66999816894531,74.91000366210938,75.07499694824219,54.85076141357422,823000
2007-09-25,74.55999755859375,75.04000091552734,74.46499633789062,74.9000015258789,54.72291946411133,1025000
2007-09-26,75.44000244140625,75.63500213623047,75.11000061035156,75.44999694824219,55.124752044677734,321400
2007-09-27,75.7249984741211,75.88999938964844,75.5,75.86499786376953,55.42793273925781,549400
2007-09-28,76.17500305175781,76.17500305175781,75.34500122070312,75.5999984741211,55.234317779541016,518800
2007-10-01,75.75,76.67500305175781,75.75,76.57499694824219,55.94667053222656,579200
2007-10-02,76.69999694824219,76.7300033569336,76.3499984741211,76.44999694824219,55.855369567871094,802200
2007-10-03,76.375,76.625,76.1449966430664,76.33000183105469,55.7677001953125,528000
2007-10-04,76.55000305175781,76.55000305175781,76.20999908447266,76.4749984741211,55.873619079589844,399000
2007-10-05,76.97000122070312,77.54499816894531,76.7699966430664,77.30500030517578,56.48002624511719,573600
2007-10-08,77.31500244140625,77.31500244140625,76.91500091552734,77.20500183105469,56.4069709777832,343800
2007-10-09,77.31999969482422,77.75,77.04499816894531,77.74500274658203,56.801490783691406,412000
2007-10-10,77.58499908447266,77.75,77.22000122070312,77.59500122070312,56.691898345947266,456600
2007-10-11,78.02999877929688,78.25499725341797,76.74500274658203,77.15499877929688,56.37043380737305,1170200
2007-10-12,77.25499725341797,77.63999938964844,77.125,77.54000091552734,56.6517333984375,325000
2007-10-15,77.61000061035156,77.61000061035156,76.5,76.93499755859375,56.20969009399414,524000
2007-10-16,76.5250015258789,76.75,76.22000122070312,76.38999938964844,55.81149673461914,665400
2007-10-17,76.95999908447266,76.95999908447266,75.68000030517578,76.44499969482422,55.851715087890625,414800
2007-10-18,76.33999633789062,76.58499908447266,76.01000213623047,76.46499633789062,55.866302490234375,212800
2007-10-19,76.11499786376953,76.11499786376953,74.375,74.5,54.430667877197266,886400
2007-10-22,73.90499877929688,74.97000122070312,73.90499877929688,74.86499786376953,54.69734573364258,610600
2007-10-23,75.33499908447266,75.48500061035156,74.66000366210938,75.4000015258789,55.08822250366211,971600
2007-10-24,75.1500015258789,75.37999725341797,73.98999786376953,75.3499984741211,55.051673889160156,1817800
2007-10-25,75.30000305175781,75.67500305175781,74.48500061035156,75.30000305175781,55.01512908935547,1041800
2007-10-26,76.07499694824219,76.20500183105469,75.41999816894531,76.20500183105469,55.67634201049805,550200
2007-10-29,76.54499816894531,76.65499877929688,76.22000122070312,76.51000213623047,55.89918518066406,470000
2007-10-30,76.18499755859375,76.33999633789062,75.87999725341797,75.96499633789062,55.500999450683594,555200
2007-10-31,76.36000061035156,77.08999633789062,75.86000061035156,76.95500183105469,56.22430419921875,374600
2007-11-01,76.11000061035156,76.11499786376953,74.83499908447266,75.00499725341797,54.799625396728516,808600
2007-11-02,75.25,75.25,74.19499969482422,74.98999786376953,54.78868865966797,765600
2007-11-05,74.8499984741211,74.96499633789062,73.94999694824219,74.4000015258789,54.35762405395508,586000
2007-11-06,75.31500244140625,75.43000030517578,74.33999633789062,75.43000030517578,55.11014175415039,413400
2007-11-07,74.68000030517578,74.94000244140625,73.29000091552734,73.3499984741211,53.59046173095703,1427400
2007-11-08,72.5,73.73999786376953,72.05999755859375,73.25499725341797,53.52104949951172,1493600
2007-11-09,72.09500122070312,73.24500274658203,72.00499725341797,72.29000091552734,52.816001892089844,690400
2007-11-12,71.93000030517578,72.7699966430664,71.31500244140625,71.3499984741211,52.129241943359375,922000
